code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title,What films do the Swiss like?,Quels films les Suisses aiment-ils?,Welche Filme mögen Schweizer?,Cosa guardano gli svizzeri al cinema? ,,ما هي الأفلام التي يحبها السويسريون؟,,"

¿Qué filmes son los más populares?

",スイスで人気の映画は？,瑞士人最爱看哪些电影？
descr,Swiss cinemas' figures in 2014 and 2015*. By movies' country or region of origin,"Statistiques du cinéma suisse en 2014 et 2015, par pays ou région de provenance d'un film","Statistiken von Schweizer Kinos 2014 und 2015, nach Herkunft des Filmes","Statistiche sul cinema svizzero 2014 e 2015, per paese o regione di provenienza di un film",,احصاءات السينما السويسرية في عام 2014 و2015*. بحسب الافلام والبلد او المنطقة والأصل.,,"

Datos de 2014 y
2015. Por país o región de origen.

",スイスの映画館で上映された映画：製作国別（２０１４～１５年）,瑞士2014及2015年度院线数据(根据其制片国家/地区分类)
title.b,What genre has the most success?,Quel genre rencontre le plus de succès?,Welches Genre ist am erfolgreichsten?,Qual è il genere cinematografico di maggior successo?,,ما نوع الأفلام التي حققت نجاحا أكبر؟,,¿Qué género tiene más éxito?,ジャンル別でみた人気映画の製作国,哪种类型的影片最卖座？
descr2,Share of total admissions by movies' country or region of origin ,Proportion d'entrées dans les salles de cinéma par pays d'origine du film,Anteil an Kinoeintritten nach Herkunftsland des Filmes,"Proporzione d'entrate nelle sale cinematografiche, per paese d'origine di un film",,حصة الأفلام المقبولة بحسب البلد او المنطقة او الأصل.,,"

Proporción de
entradas en las salas de cine, por origen del filme.

",鑑賞者数における各国の製作映画の割合（２０１４～１５年）,各种影片所占入场总人次比例(根据制片国家/地区分类)
title.c,What type of screening is the most popular? ,Quel type de projection rencontre le plus de succès?,Welche Art von Vorführung hat am meisten Erfolg?,Che tipo di proiezione ha più successo?,,ما هي شاشات العرض الاكثر شعبية؟,,"

¿Qué tipo de
filme es más exitoso?

",上映タイプ別でみた人気映画の製作国,哪种制作加工方式的影片最受欢迎？
Switzerland,Switzerland,Suisse,Schweiz,Svizzera,,سويسرا,,Suiza,スイス,瑞士
United States,United States,Etats-Unis,USA,Stati Uniti,,الولايات المتحدة الأمريكية,,Estados Unidos,米国,美国
- EU 28 - total,EU-28,UE-28,EU-28,EU-28,,بلدان الإتحاد الأوروبي الثماني والعشرين,,Unión Europea-28,EU加盟国,欧盟28个成员国
- Asia - total,Asia,Asie,Asien,Asia,,آسيا,,Asia,アジア,亚洲
- Latin America - total,Latin America,Amérique latine,Lateinamerika,America Latina,,أمريكا اللاتينية,,Latinoamérica,ラテンアメリカ,拉丁美洲
- Other countries - total,Other countries,Autres pays,Andere Länder,Altri paesi,,بلدان آخرى,,Otros países,その他,其他国家
nFilms,Number of movies from,Nombre de films de,Anzahl Filme aus,Numero di film da,,عدد الأفلام من,,Número de filmes de,上映本数,各国家/地区上映影片数量
screeningByFilm,Screening per movie,Projections par film,Vorführungen pro Film,Proiezioni per film,,العرض بحسب الأفلام ,,Proyecciones por filme,上映回数,平均每部影片放映场次
admissionByScreening,Admissions per screening,Entrées par projection,Eintritte pro Vorführung,Entrate per proiezione,,,,Entradas por proyección,入館者数,平均每场放映入场人次
share_3d,3D movies,Films en 3D,Filme in 3D,Film in 3D,,أفلام ثلاثية الأبعاد,,Filme 3D,3D,3D电影
share_dubbed,Dubbed movies,Films doublés,Synchronisierte Filme,Film doppiati,,أفلام مدبلجة,,Filme sincronizado,"吹き替え版
",译制片
share_ani,Animated movies,Films d'animation,Animationsfilme,Film d'animazione,,أفلام صور متحرّكة,,Filme de animación,アニメーション映画,动画电影
